Site Name,Site City,Site County,Trap Type,sample_start_date,sample_end_date,insect_family,insect_tribe,insect_genus,insect_species,insect_sex
Elisabet Ney Museum (ENM),Austin,Travis,Pan Trap,7/9/13,7/10/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Elisabet Ney Museum (ENM),Austin,Travis,Pan Trap,7/9/13,7/10/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Elisabet Ney Museum (ENM),Austin,Travis,Pan Trap,7/9/13,7/10/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Elisabet Ney Museum (ENM),Austin,Travis,Pan Trap,7/9/13,7/10/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Elisabet Ney Museum (ENM),Austin,Travis,Pan Trap,7/9/13,7/10/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Elisabet Ney Museum (ENM),Austin,Travis,Pan Trap,7/9/13,7/10/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Elisabet Ney Museum (ENM),Austin,Travis,Pan Trap,7/9/13,7/10/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Elisabet Ney Museum (ENM),Austin,Travis,Pan Trap,7/9/13,7/10/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Elisabet Ney Museum (ENM),Austin,Travis,Pan Trap,7/9/13,7/10/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Elisabet Ney Museum (ENM),Austin,Travis,Pan Trap,7/9/13,7/10/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Elisabet Ney Museum (ENM),Austin,Travis,Pan Trap,7/9/13,7/10/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Elisabet Ney Museum (ENM),Austin,Travis,Pan Trap,7/9/13,7/10/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Elisabet Ney Museum (ENM),Austin,Travis,Pan Trap,7/9/13,7/10/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Elisabet Ney Museum (ENM),Austin,Travis,Pan Trap,7/9/13,7/10/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Elisabet Ney Museum (ENM),Austin,Travis,Pan Trap,7/9/13,7/10/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Elisabet Ney Museum (ENM),Austin,Travis,Pan Trap,7/9/13,7/10/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Elisabet Ney Museum (ENM),Austin,Travis,Pan Trap,7/9/13,7/10/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Elisabet Ney Museum (ENM),Austin,Travis,Pan Trap,7/9/13,7/10/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Elisabet Ney Museum (ENM),Austin,Travis,Pan Trap,7/9/13,7/10/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Elisabet Ney Museum (ENM),Austin,Travis,Pan Trap,7/9/13,7/10/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Elisabet Ney Museum (ENM),Austin,Travis,Pan Trap,7/9/13,7/10/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Elisabet Ney Museum (ENM),Austin,Travis,Pan Trap,7/9/13,7/10/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Elisabet Ney Museum (ENM),Austin,Travis,Pan Trap,7/9/13,7/10/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Elisabet Ney Museum (ENM),Austin,Travis,Pan Trap,7/9/13,7/10/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Elisabet Ney Museum (ENM),Austin,Travis,Pan Trap,7/9/13,7/10/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Elisabet Ney Museum (ENM),Austin,Travis,Pan Trap,7/9/13,7/10/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Elisabet Ney Museum (ENM),Austin,Travis,Pan Trap,7/9/13,7/10/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Elisabet Ney Museum (ENM),Austin,Travis,Pan Trap,7/9/13,7/10/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Elisabet Ney Museum (ENM),Austin,Travis,Pan Trap,7/9/13,7/10/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Elisabet Ney Museum (ENM),Austin,Travis,Pan Trap,7/9/13,7/10/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Elisabet Ney Museum (ENM),Austin,Travis,Pan Trap,7/9/13,7/10/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Elisabet Ney Museum (ENM),Austin,Travis,Pan Trap,7/9/13,7/10/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Elisabet Ney Museum (ENM),Austin,Travis,Pan Trap,7/9/13,7/10/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Elisabet Ney Museum (ENM),Austin,Travis,Pan Trap,7/9/13,7/10/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Elisabet Ney Museum (ENM),Austin,Travis,Pan Trap,7/9/13,7/10/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Elisabet Ney Museum (ENM),Austin,Travis,Pan Trap,7/9/13,7/10/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Elisabet Ney Museum (ENM),Austin,Travis,Pan Trap,7/9/13,7/10/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Elisabet Ney Museum (ENM),Austin,Travis,Pan Trap,7/9/13,7/10/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Elisabet Ney Museum (ENM),Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Elisabet Ney Museum (ENM),Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Elisabet Ney Museum (ENM),Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Elisabet Ney Museum (ENM),Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Male
Elisabet Ney Museum (ENM),Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Elisabet Ney Museum (ENM),Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Elisabet Ney Museum (ENM),Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Elisabet Ney Museum (ENM),Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Elisabet Ney Museum (ENM),Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Elisabet Ney Museum (ENM),Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Elisabet Ney Museum (ENM),Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Elisabet Ney Museum (ENM),Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Elisabet Ney Museum (ENM),Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Elisabet Ney Museum (ENM),Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Elisabet Ney Museum (ENM),Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Elisabet Ney Museum (ENM),Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Elisabet Ney Museum (ENM),Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Elisabet Ney Museum (ENM),Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Elisabet Ney Museum (ENM),Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Elisabet Ney Museum (ENM),Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Elisabet Ney Museum (ENM),Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Male
Elisabet Ney Museum (ENM),Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Elisabet Ney Museum (ENM),Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Male
Elisabet Ney Museum (ENM),Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Elisabet Ney Museum (ENM),Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Elisabet Ney Museum (ENM),Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Male
Elisabet Ney Museum (ENM),Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Elisabet Ney Museum (ENM),Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Male
Elisabet Ney Museum (ENM),Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Elisabet Ney Museum (ENM),Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Elisabet Ney Museum (ENM),Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Elisabet Ney Museum (ENM),Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Elisabet Ney Museum (ENM),Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Elisabet Ney Museum (ENM),Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Elisabet Ney Museum (ENM),Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Elisabet Ney Museum (ENM),Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Elisabet Ney Museum (ENM),Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Male
Elisabet Ney Museum (ENM),Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Male
Festival Beach Community Garden,Austin,Travis,Pan Trap,5/30/13,5/31/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,5/30/13,5/31/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,5/30/13,5/31/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,5/30/13,5/31/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,5/30/13,5/31/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,5/30/13,5/31/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,5/30/13,5/31/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,5/30/13,5/31/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,5/30/13,5/31/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,5/30/13,5/31/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,5/30/13,5/31/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,5/30/13,5/31/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,5/30/13,5/31/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,5/30/13,5/31/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,5/30/13,5/31/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,5/30/13,5/31/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,5/30/13,5/31/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,5/30/13,5/31/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,5/30/13,5/31/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,5/30/13,5/31/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,5/30/13,5/31/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,5/30/13,5/31/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,5/30/13,5/31/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,5/30/13,5/31/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,5/30/13,5/31/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,5/30/13,5/31/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,5/30/13,5/31/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,5/30/13,5/31/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,5/30/13,5/31/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,5/30/13,5/31/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,5/30/13,5/31/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,5/30/13,5/31/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,5/30/13,5/31/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,5/30/13,5/31/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,5/30/13,5/31/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,5/30/13,5/31/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,5/30/13,5/31/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,5/30/13,5/31/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,5/30/13,5/31/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,5/30/13,5/31/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,5/30/13,5/31/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,5/30/13,5/31/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,5/30/13,5/31/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,5/30/13,5/31/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,5/30/13,5/31/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,5/30/13,5/31/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,5/30/13,5/31/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,5/30/13,5/31/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,5/30/13,5/31/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,5/30/13,5/31/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,5/30/13,5/31/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,5/30/13,5/31/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,5/30/13,5/31/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,5/30/13,5/31/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,5/30/13,5/31/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,5/30/13,5/31/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,5/30/13,5/31/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,5/30/13,5/31/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,5/30/13,5/31/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,5/30/13,5/31/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,5/30/13,5/31/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,5/30/13,5/31/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,5/30/13,5/31/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,5/30/13,5/31/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,5/30/13,5/31/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,5/30/13,5/31/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,5/30/13,5/31/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,5/30/13,5/31/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,5/30/13,5/31/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,5/30/13,5/31/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,5/30/13,5/31/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,5/30/13,5/31/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,5/30/13,5/31/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,5/30/13,5/31/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,5/30/13,5/31/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,5/30/13,5/31/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,5/30/13,5/31/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Lasioglossum,coactum,Female
